ZIP Code,Duration Buyers,city,state_id,,Zip Code,CPL Payouts,city,state_id,,,Zip Code,Duraiton no GMB allowed,city,state_id
11598,$10.64,Woodmere,NY,,,,#N/A,#N/A,,,90245,$8.25,El Segundo,CA
11763,$10.64,Medford,NY,,,,#N/A,#N/A,,,90250,$8.25,Hawthorne,CA
11769,$10.64,Oakdale,NY,,,,#N/A,#N/A,,,90251,$8.25,Hawthorne,CA
11783,$10.64,Seaford,NY,,,,#N/A,#N/A,,,90301,$8.25,Inglewood,CA
11791,$10.64,Syosset,NY,,,,#N/A,#N/A,,,90302,$8.25,Inglewood,CA
11798,$10.64,Wyandanch,NY,,,,#N/A,#N/A,,,90303,$8.25,Inglewood,CA
11934,$10.64,Center Moriches,NY,,,,#N/A,#N/A,,,90304,$8.25,Inglewood,CA
11941,$10.64,Eastport,NY,,,,#N/A,#N/A,,,90305,$8.25,Inglewood,CA
11950,$10.64,Mastic,NY,,,,#N/A,#N/A,,,90306,$8.25,Inglewood,CA
11951,$10.64,Mastic Beach,NY,,,,#N/A,#N/A,,,90307,$8.25,Inglewood,CA
11967,$10.64,Shirley,NY,,,,#N/A,#N/A,,,90308,$8.25,Inglewood,CA
34471,$10.64,Ocala,FL,,,,#N/A,#N/A,,,90309,$8.25,Inglewood,CA
34714,$10.64,Clermont,FL,,,,#N/A,#N/A,,,90310,$8.25,Inglewood,CA
75009,$10.64,Celina,TX,,,,#N/A,#N/A,,,90311,$8.25,Inglewood,CA
75011,$10.64,Carrollton,TX,,,,#N/A,#N/A,,,90312,$8.25,Inglewood,CA
75409,$10.64,Anna,TX,,,,#N/A,#N/A,,,90313,$8.25,Inglewood,CA
77355,$10.64,Magnolia,TX,,,,#N/A,#N/A,,,90397,$8.25,Inglewood,CA
77365,$10.64,Porter,TX,,,,#N/A,#N/A,,,90398,$8.25,Inglewood,CA
80004,$10.64,Arvada,CO,,,,#N/A,#N/A,,,90034,$8.25,Los Angeles,CA
80021,$10.64,Broomfield,CO,,,,#N/A,#N/A,,,90066,$8.25,Los Angeles,CA
80027,$10.64,Louisville,CO,,,,#N/A,#N/A,,,90230,$8.25,Culver City,CA
98110,$10.64,Bainbridge Island,WA,,,,#N/A,#N/A,,,90231,$8.25,Culver City,CA
98121,$10.64,Seattle,WA,,,,#N/A,#N/A,,,90232,$8.25,Culver City,CA
98311,$10.64,Bremerton,WA,,,,#N/A,#N/A,,,90233,$8.25,Culver City,CA
98367,$10.64,Port Orchard,WA,,,,#N/A,#N/A,,,90291,$8.25,Venice,CA
33907,$10.59,Fort Myers,FL,,,,#N/A,#N/A,,,90292,$8.25,Marina Del Rey,CA
33966,$10.59,Fort Myers,FL,,,,#N/A,#N/A,,,90293,$8.25,Playa Del Rey,CA
34109,$10.59,Naples,FL,,,,#N/A,#N/A,,,90294,$8.25,Playa Del Rey,CA
34119,$10.59,Naples,FL,,,,#N/A,#N/A,,,90295,$8.25,Playa Del Rey,CA
34134,$10.59,Bonita Springs,FL,,,,#N/A,#N/A,,,90296,$8.25,Playa Del Rey,CA
60084,$10.59,Wauconda,IL,,,,#N/A,#N/A,,,90073,$8.25,Los Angeles,CA
60131,$10.59,Franklin Park,IL,,,,#N/A,#N/A,,,90209,$8.25,Bell Gardens,CA
60203,$10.59,Evanston,IL,,,,#N/A,#N/A,,,90213,$8.25,Beverly Hills,CA
60602,$10.59,Chicago,IL,,,,#N/A,#N/A,,,90406,$8.25,Santa Monica,CA
60603,$10.59,Chicago,IL,,,,#N/A,#N/A,,,90407,$8.25,Santa Monica,CA
60623,$10.59,Chicago,IL,,,,#N/A,#N/A,,,90408,$8.25,Santa Monica,CA
60654,$10.59,Chicago,IL,,,,#N/A,#N/A,,,90409,$8.25,Santa Monica,CA
60660,$10.59,Chicago,IL,,,,#N/A,#N/A,,,90410,$8.25,Santa Monica,CA
60661,$10.59,Chicago,IL,,,,#N/A,#N/A,,,90411,$8.25,Santa Monica,CA
97266,$10.59,Portland,OR,,,,#N/A,#N/A,,,90263,$8.25,Malibu,CA
98006,$10.59,Bellevue,WA,,,,#N/A,#N/A,,,90264,$8.25,Malibu,CA
98106,$10.59,Seattle,WA,,,,#N/A,#N/A,,,90247,$8.25,Gardena,CA
98117,$10.59,Seattle,WA,,,,#N/A,#N/A,,,90248,$8.25,Gardena,CA
98145,$10.59,Seattle,WA,,,,#N/A,#N/A,,,90249,$8.25,Gardena,CA
98329,$10.59,Gig Harbor,WA,,,,#N/A,#N/A,,,90744,$8.25,Wilmington,CA
98345,$10.59,Keyport,WA,,,,#N/A,#N/A,,,90748,$8.25,Carson,CA
98360,$10.59,Orting,WA,,,,#N/A,#N/A,,,90745,$8.25,Carson,CA
98366,$10.59,Port Orchard,WA,,,,#N/A,#N/A,,,90746,$8.25,Carson,CA
98383,$10.59,Silverdale,WA,,,,#N/A,#N/A,,,90710,$8.25,Harbor City,CA
98391,$10.59,Bonney Lake,WA,,,,#N/A,#N/A,,,90717,$8.25,Lomita,CA
98499,$10.59,Lakewood,WA,,,,#N/A,#N/A,,,90731,$8.25,San Pedro,CA
98528,$10.59,Belfair,WA,,,,#N/A,#N/A,,,90732,$8.25,San Pedro,CA
89166,$10.56,Las Vegas,NV,,,,#N/A,#N/A,,,90733,$8.25,San Pedro,CA
07066,$10.50,Clark,NJ,,,,#N/A,#N/A,,,90734,$8.25,San Pedro,CA
10516,$10.50,Cold Spring,NY,,,,#N/A,#N/A,,,90501,$8.25,Torrance,CA
12449,$10.50,Lake Katrine,NY,,,,#N/A,#N/A,,,90502,$8.25,Torrance,CA
12525,$10.50,Gardiner,NY,,,,#N/A,#N/A,,,90504,$8.25,Torrance,CA
12563,$10.50,Patterson,NY,,,,#N/A,#N/A,,,90506,$8.25,Torrance,CA
12569,$10.50,Pleasant Valley,NY,,,,#N/A,#N/A,,,90507,$8.25,Torrance,CA
12570,$10.50,Poughquag,NY,,,,#N/A,#N/A,,,90508,$8.25,Torrance,CA
12572,$10.50,Rhinebeck,NY,,,,#N/A,#N/A,,,90510,$8.25,Torrance,CA
12585,$10.50,Verbank,NY,,,,#N/A,#N/A,,,90503,$8.25,Torrance,CA
12589,$10.50,Wallkill,NY,,,,#N/A,#N/A,,,90505,$8.25,Torrance,CA
18938,$10.50,New Hope,PA,,,,#N/A,#N/A,,,90509,$8.25,Torrance,CA
19063,$10.50,Media,PA,,,,#N/A,#N/A,,,90260,$8.25,Lawndale,CA
19086,$10.50,Wallingford,PA,,,,#N/A,#N/A,,,90261,$8.25,Lawndale,CA
19087,$10.50,Wayne,PA,,,,#N/A,#N/A,,,90254,$8.25,Hermosa Beach,CA
19151,$10.50,Philadelphia,PA,,,,#N/A,#N/A,,,90267,$8.25,Manhattan Beach,CA
19335,$10.50,Downingtown,PA,,,,#N/A,#N/A,,,90266,$8.25,Manhattan Beach,CA
19341,$10.50,Exton,PA,,,,#N/A,#N/A,,,90274,$8.25,Palos Verdes Peninsula,CA
19382,$10.50,West Chester,PA,,,,#N/A,#N/A,,,90275,$8.25,Rancho Palos Verdes,CA
19403,$10.50,Norristown,PA,,,,#N/A,#N/A,,,90277,$8.25,Redondo Beach,CA
19409,$10.50,King Of Prussia,PA,,,,#N/A,#N/A,,,90278,$8.25,Redondo Beach,CA
20913,$10.50,Takoma Park,MD,,,,#N/A,#N/A,,,92531,$8.25,Lake Elsinore,CA
21146,$10.50,Severna Park,MD,,,,#N/A,#N/A,,,92589,$8.25,Menifee,CA
21404,$10.50,Annapolis,MD,,,,#N/A,#N/A,,,92593,$8.25,Temecula,CA
28216,$10.50,Charlotte,NC,,,,#N/A,#N/A,,,92564,$8.25,Murrieta,CA
32003,$10.50,Fleming Island,FL,,,,#N/A,#N/A,,,92585,$8.25,Menifee,CA
32205,$10.50,Jacksonville,FL,,,,#N/A,#N/A,,,92501,$8.25,Riverside,CA
32210,$10.50,Jacksonville,FL,,,,#N/A,#N/A,,,92502,$8.25,Riverside,CA
32221,$10.50,Jacksonville,FL,,,,#N/A,#N/A,,,92503,$8.25,Riverside,CA
32223,$10.50,Jacksonville,FL,,,,#N/A,#N/A,,,92504,$8.25,Riverside,CA
32254,$10.50,Jacksonville,FL,,,,#N/A,#N/A,,,92505,$8.25,Riverside,CA
32277,$10.50,Jacksonville,FL,,,,#N/A,#N/A,,,92506,$8.25,Riverside,CA
32833,$10.50,Orlando,FL,,,,#N/A,#N/A,,,92507,$8.25,Riverside,CA
33565,$10.50,Plant City,FL,,,,#N/A,#N/A,,,92508,$8.25,Riverside,CA
33579,$10.50,Riverview,FL,,,,#N/A,#N/A,,,92509,$8.25,Jurupa Valley,CA
33584,$10.50,Seffner,FL,,,,#N/A,#N/A,,,92513,$8.25,Jurupa Valley,CA
33710,$10.50,Saint Petersburg,FL,,,,#N/A,#N/A,,,92514,$8.25,Jurupa Valley,CA
75029,$10.50,Flower Mound,TX,,,,#N/A,#N/A,,,92515,$8.25,Jurupa Valley,CA
75036,$10.50,Frisco,TX,,,,#N/A,#N/A,,,92516,$8.25,Jurupa Valley,CA
77383,$10.50,Spring,TX,,,,#N/A,#N/A,,,92517,$8.25,Jurupa Valley,CA
79701,$10.50,Midland,TX,,,,#N/A,#N/A,,,92518,$8.25,March Air Reserve Base,CA
79703,$10.50,Midland,TX,,,,#N/A,#N/A,,,92519,$8.25,March Air Reserve Base,CA
79706,$10.50,Midland,TX,,,,#N/A,#N/A,,,92521,$8.25,Riverside,CA
79714,$10.50,Andrews,TX,,,,#N/A,#N/A,,,92522,$8.25,Riverside,CA
79720,$10.50,Big Spring,TX,,,,#N/A,#N/A,,,91752,$8.25,Mira Loma,CA
79761,$10.50,Odessa,TX,,,,#N/A,#N/A,,,92860,$8.25,Norco,CA
79762,$10.50,Odessa,TX,,,,#N/A,#N/A,,,92877,$8.25,Placentia,CA
79763,$10.50,Odessa,TX,,,,#N/A,#N/A,,,92878,$8.25,Placentia,CA
79764,$10.50,Odessa,TX,,,,#N/A,#N/A,,,92879,$8.25,Corona,CA
79765,$10.50,Odessa,TX,,,,#N/A,#N/A,,,92880,$8.25,Corona,CA
79766,$10.50,Odessa,TX,,,,#N/A,#N/A,,,92881,$8.25,Corona,CA
79768,$10.50,Odessa,TX,,,,#N/A,#N/A,,,92882,$8.25,Corona,CA
94605,$10.50,Oakland,CA,,,,#N/A,#N/A,,,92883,$8.25,Corona,CA
95351,$10.50,Modesto,CA,,,,#N/A,#N/A,,,92599,$8.25,Winchester,CA
98021,$10.50,Bothell,WA,,,,#N/A,#N/A,,,92567,$8.25,Nuevo,CA
98036,$10.50,Lynnwood,WA,,,,#N/A,#N/A,,,92548,$8.25,Homeland,CA
98160,$10.50,Seattle,WA,,,,#N/A,#N/A,,,92551,$8.25,Moreno Valley,CA
98274,$10.50,Mount Vernon,WA,,,,#N/A,#N/A,,,92552,$8.25,Moreno Valley,CA
98404,$10.50,Tacoma,WA,,,,#N/A,#N/A,,,92553,$8.25,Moreno Valley,CA
20646,$10.41,La Plata,MD,,,,#N/A,#N/A,,,92554,$8.25,Moreno Valley,CA
22183,$10.41,Vienna,VA,,,,#N/A,#N/A,,,92555,$8.25,Moreno Valley,CA
32233,$10.41,Atlantic Beach,FL,,,,#N/A,#N/A,,,92556,$8.25,Moreno Valley,CA
34639,$10.41,Land O'Lakes,FL,,,,#N/A,#N/A,,,92557,$8.25,Moreno Valley,CA
34668,$10.41,Port Richey,FL,,,,#N/A,#N/A,,,92223,$8.25,Beaumont,CA
34689,$10.41,Tarpon Springs,FL,,,,#N/A,#N/A,,,92220,$8.25,Banning,CA
75069,$10.41,Mckinney,TX,,,,#N/A,#N/A,,,92230,$8.25,Cabazon,CA
83858,$10.41,Rathdrum,ID,,,,#N/A,#N/A,,,92581,$8.25,Perris,CA
98031,$10.41,Kent,WA,,,,#N/A,#N/A,,,92582,$8.25,San Jacinto,CA
98674,$10.41,Woodland,WA,,,,#N/A,#N/A,,,92583,$8.25,San Jacinto,CA
99201,$10.41,Spokane,WA,,,,#N/A,#N/A,,,92543,$8.25,Hemet,CA
15102,$10.33,Bethel Park,PA,,,,#N/A,#N/A,,,92544,$8.25,Hemet,CA
15116,$10.33,Glenshaw,PA,,,,#N/A,#N/A,,,92545,$8.25,Hemet,CA
15216,$10.33,Pittsburgh,PA,,,,#N/A,#N/A,,,92546,$8.25,Hemet,CA
15217,$10.33,Pittsburgh,PA,,,,#N/A,#N/A,,,92240,$8.25,Desert Hot Springs,CA
15234,$10.33,Pittsburgh,PA,,,,#N/A,#N/A,,,92241,$8.25,Desert Hot Springs,CA
15238,$10.33,Pittsburgh,PA,,,,#N/A,#N/A,,,92234,$8.25,Cathedral City,CA
15243,$10.33,Pittsburgh,PA,,,,#N/A,#N/A,,,92235,$8.25,Cathedral City,CA
83814,$10.33,Coeur D Alene,ID,,,,#N/A,#N/A,,,92276,$8.25,Thousand Palms,CA
83815,$10.33,Coeur D Alene,ID,,,,#N/A,#N/A,,,92561,$8.25,Mountain Center,CA
83833,$10.33,Harrison,ID,,,,#N/A,#N/A,,,92262,$8.25,Palm Springs,CA
83835,$10.33,Hayden,ID,,,,#N/A,#N/A,,,92263,$8.25,Palm Springs,CA
83876,$10.33,Worley,ID,,,,#N/A,#N/A,,,92264,$8.25,Palm Springs,CA
94507,$10.33,Alamo,CA,,,,#N/A,#N/A,,,92292,$8.25,Landers,CA
94519,$10.33,Concord,CA,,,,#N/A,#N/A,,,92270,$8.25,Rancho Mirage,CA
94542,$10.33,Hayward,CA,,,,#N/A,#N/A,,,92211,$8.25,Palm Desert,CA
94546,$10.33,Castro Valley,CA,,,,#N/A,#N/A,,,92255,$8.25,Mecca,CA
94564,$10.33,Pinole,CA,,,,#N/A,#N/A,,,92258,$8.25,North Palm Springs,CA
94578,$10.33,San Leandro,CA,,,,#N/A,#N/A,,,92260,$8.25,Palm Desert,CA
94579,$10.33,San Leandro,CA,,,,#N/A,#N/A,,,92261,$8.25,Palm Desert,CA
94615,$10.33,Oakland,CA,,,,#N/A,#N/A,,,92210,$8.25,Indian Wells,CA
94619,$10.33,Oakland,CA,,,,#N/A,#N/A,,,92247,$8.25,El Centro,CA
94701,$10.33,Oakland,CA,,,,#N/A,#N/A,,,92248,$8.25,El Centro,CA
94705,$10.33,Berkeley,CA,,,,#N/A,#N/A,,,92253,$8.25,La Quinta,CA
94710,$10.33,Berkeley,CA,,,,#N/A,#N/A,,,92201,$8.25,Indio,CA
94720,$10.33,Berkeley,CA,,,,#N/A,#N/A,,,92202,$8.25,Indio,CA
94808,$10.33,San Pablo,CA,,,,#N/A,#N/A,,,92203,$8.25,Indio,CA
98502,$10.33,Olympia,WA,,,,#N/A,#N/A,,,92236,$8.25,Coachella,CA
98513,$10.33,Olympia,WA,,,,#N/A,#N/A,,,94501,$8.25,Alameda,CA
99001,$10.33,Airway Heights,WA,,,,#N/A,#N/A,,,94502,$8.25,Alameda,CA
99005,$10.33,Colbert,WA,,,,#N/A,#N/A,,,94509,$8.25,Antioch,CA
99009,$10.33,Elk,WA,,,,#N/A,#N/A,,,94511,$8.25,Bethel Island,CA
99013,$10.33,Ford,WA,,,,#N/A,#N/A,,,94513,$8.25,Brentwood,CA
99026,$10.33,Nine Mile Falls,WA,,,,#N/A,#N/A,,,94514,$8.25,Byron,CA
99037,$10.33,Veradale,WA,,,,#N/A,#N/A,,,94517,$8.25,Clayton,CA
99148,$10.33,Loon Lake,WA,,,,#N/A,#N/A,,,94531,$8.25,Antioch,CA
99156,$10.33,Newport,WA,,,,#N/A,#N/A,,,94536,$8.25,Fremont,CA
99173,$10.33,Springdale,WA,,,,#N/A,#N/A,,,94538,$8.25,Fremont,CA
99202,$10.33,Spokane,WA,,,,#N/A,#N/A,,,94539,$8.25,Fremont,CA
99209,$10.33,Spokane,WA,,,,#N/A,#N/A,,,94541,$8.25,Hayward,CA
99210,$10.33,Spokane,WA,,,,#N/A,#N/A,,,94542,$8.25,Hayward,CA
99213,$10.33,Spokane,WA,,,,#N/A,#N/A,,,94544,$8.25,Hayward,CA
01460,$10.24,Littleton,MA,,,,#N/A,#N/A,,,94545,$8.25,Hayward,CA
01523,$10.24,Lancaster,MA,,,,#N/A,#N/A,,,94546,$8.25,Castro Valley,CA
01532,$10.24,Northborough,MA,,,,#N/A,#N/A,,,94548,$8.25,Knightsen,CA
01541,$10.24,Princeton,MA,,,,#N/A,#N/A,,,94552,$8.25,Castro Valley,CA
01719,$10.24,Boxborough,MA,,,,#N/A,#N/A,,,94555,$8.25,Fremont,CA
01746,$10.24,Holliston,MA,,,,#N/A,#N/A,,,94560,$8.25,Newark,CA
01773,$10.24,Lincoln,MA,,,,#N/A,#N/A,,,94561,$8.25,Oakley,CA
01776,$10.24,Sudbury,MA,,,,#N/A,#N/A,,,94565,$8.25,Pittsburg,CA
01864,$10.24,North Reading,MA,,,,#N/A,#N/A,,,94577,$8.25,San Leandro,CA
01867,$10.24,Reading,MA,,,,#N/A,#N/A,,,94578,$8.25,San Leandro,CA
01889,$10.24,Wilmington,MA,,,,#N/A,#N/A,,,94579,$8.25,San Leandro,CA
02048,$10.24,Mansfield,MA,,,,#N/A,#N/A,,,94580,$8.25,San Lorenzo,CA
02054,$10.24,Millis,MA,,,,#N/A,#N/A,,,94587,$8.25,Union City,CA
02056,$10.24,Norfolk,MA,,,,#N/A,#N/A,,,94601,$8.25,Oakland,CA
02191,$10.24,North Weymouth,MA,,,,#N/A,#N/A,,,94602,$8.25,Oakland,CA
02324,$10.24,Bridgewater,MA,,,,#N/A,#N/A,,,94603,$8.25,Oakland,CA
02356,$10.24,North Easton,MA,,,,#N/A,#N/A,,,94606,$8.25,Oakland,CA
02451,$10.24,Waltham,MA,,,,#N/A,#N/A,,,94607,$8.25,Oakland,CA
02452,$10.24,Waltham,MA,,,,#N/A,#N/A,,,94608,$8.25,Emeryville,CA
02474,$10.24,Arlington,MA,,,,#N/A,#N/A,,,94609,$8.25,Oakland,CA
33056,$10.24,Miami Gardens,FL,,,,#N/A,#N/A,,,94610,$8.25,Oakland,CA
77017,$10.24,Houston,TX,,,,#N/A,#N/A,,,94612,$8.25,Oakland,CA
77034,$10.24,Houston,TX,,,,#N/A,#N/A,,,94621,$8.25,Oakland,CA
91222,$10.24,La Crescenta,CA,,,,#N/A,#N/A,,,33510,$8.25,Brandon,FL
97055,$10.24,Sandy,OR,,,,#N/A,#N/A,,,33511,$8.25,Brandon,FL
97302,$10.24,Salem,OR,,,,#N/A,#N/A,,,33527,$8.25,Dover,FL
97303,$10.24,Salem,OR,,,,#N/A,#N/A,,,33534,$8.25,Gibsonton,FL
02456,$10.24,Waltham,MA,,,,#N/A,#N/A,,,33547,$8.25,Lithia,FL
07924,$10.24,Bernardsville,NJ,,,,#N/A,#N/A,,,33550,$8.25,Mango,FL
07931,$10.24,Far Hills,NJ,,,,#N/A,#N/A,,,33568,$8.25,Plant City,FL
08512,$10.24,Cranbury,NJ,,,,#N/A,#N/A,,,33569,$8.25,Riverview,FL
11373,$10.24,Elmhurst,NY,,,,#N/A,#N/A,,,33578,$8.25,Riverview,FL
11427,$10.24,Queens Village,NY,,,,#N/A,#N/A,,,33579,$8.25,Riverview,FL
11561,$10.24,Long Beach,NY,,,,#N/A,#N/A,,,33583,$8.25,Riverview,FL
20005,$10.24,Washington,DC,,,,#N/A,#N/A,,,33584,$8.25,Seffner,FL
20012,$10.24,Washington,DC,,,,#N/A,#N/A,,,33594,$8.25,Valrico,FL
20018,$10.24,Washington,DC,,,,#N/A,#N/A,,,33595,$8.25,Valrico,FL
20152,$10.24,Chantilly,VA,,,,#N/A,#N/A,,,33596,$8.25,Valrico,FL
20851,$10.24,Rockville,MD,,,,#N/A,#N/A,,,33601,$8.25,Wimauma,FL
21042,$10.24,Ellicott City,MD,,,,#N/A,#N/A,,,33602,$8.25,Tampa,FL
21076,$10.24,Hanover,MD,,,,#N/A,#N/A,,,33619,$8.25,Tampa,FL
27526,$10.24,Fuquay Varina,NC,,,,#N/A,#N/A,,,33622,$8.25,Tampa,FL
27604,$10.24,Raleigh,NC,,,,#N/A,#N/A,,,33623,$8.25,Tampa,FL
27606,$10.24,Raleigh,NC,,,,#N/A,#N/A,,,33630,$8.25,Tampa,FL
27610,$10.24,Raleigh,NC,,,,#N/A,#N/A,,,33631,$8.25,Tampa,FL
27616,$10.24,Raleigh,NC,,,,#N/A,#N/A,,,33633,$8.25,Tampa,FL
29716,$10.24,Fort Mill,SC,,,,#N/A,#N/A,,,33646,$8.25,Tampa,FL
30114,$10.24,Canton,GA,,,,#N/A,#N/A,,,33650,$8.25,Tampa,FL
37064,$10.24,Franklin,TN,,,,#N/A,#N/A,,,33655,$8.25,Tampa,FL
37069,$10.24,Franklin,TN,,,,#N/A,#N/A,,,33660,$8.25,Tampa,FL
37215,$10.24,Nashville,TN,,,,#N/A,#N/A,,,33672,$8.25,Tampa,FL
46161,$10.24,Morristown,IN,,,,#N/A,#N/A,,,33673,$8.25,Tampa,FL
60466,$10.24,Park Forest,IL,,,,#N/A,#N/A,,,33674,$8.25,Tampa,FL
75180,$10.24,Balch Springs,TX,,,,#N/A,#N/A,,,33675,$8.25,Tampa,FL
75224,$10.24,Dallas,TX,,,,#N/A,#N/A,,,33677,$8.25,Tampa,FL
75227,$10.24,Dallas,TX,,,,#N/A,#N/A,,,33679,$8.25,Tampa,FL
78717,$10.24,Austin,TX,,,,#N/A,#N/A,,,33680,$8.25,Tampa,FL
78729,$10.24,Austin,TX,,,,#N/A,#N/A,,,33681,$8.25,Tampa,FL
80160,$10.24,Parker,CO,,,,#N/A,#N/A,,,33682,$8.25,Tampa,FL
80909,$10.24,Colorado Springs,CO,,,,#N/A,#N/A,,,33684,$8.25,Tampa,FL
85224,$10.24,Chandler,AZ,,,,#N/A,#N/A,,,33686,$8.25,Tampa,FL
89115,$10.24,Las Vegas,NV,,,,#N/A,#N/A,,,33687,$8.25,Tampa,FL
89118,$10.24,Las Vegas,NV,,,,#N/A,#N/A,,,77363,$8.25,Plantersville,TX
90053,$10.24,Los Angeles,CA,,,,#N/A,#N/A,,,77417,$8.25,Beasley,TX
90079,$10.24,Los Angeles,CA,,,,#N/A,#N/A,,,77418,$8.25,Bellville,TX
91739,$10.24,Rancho Cucamonga,CA,,,,#N/A,#N/A,,,77420,$8.25,Boling,TX
92567,$10.24,Nuevo,CA,,,,#N/A,#N/A,,,77426,$8.25,Chappell Hill,TX
94016,$10.24,Daly City,CA,,,,#N/A,#N/A,,,77430,$8.25,Damon,TX
94088,$10.24,Sunnyvale,CA,,,,#N/A,#N/A,,,77434,$8.25,Eagle Lake,TX
95141,$10.24,Mount Hamilton,CA,,,,#N/A,#N/A,,,77435,$8.25,East Bernard,TX
29180,$10.19,Winnsboro,SC,,,,#N/A,#N/A,,,77436,$8.25,Egypt,TX
07011,$10.15,Clifton,NJ,,,,#N/A,#N/A,,,77444,$8.25,Guy,TX
07014,$10.15,Clifton,NJ,,,,#N/A,#N/A,,,77445,$8.25,Hempstead,TX
07039,$10.15,Livingston,NJ,,,,#N/A,#N/A,,,77446,$8.25,Prairie View,TX
07042,$10.15,Montclair,NJ,,,,#N/A,#N/A,,,77448,$8.25,Hungerford,TX
07043,$10.15,Montclair,NJ,,,,#N/A,#N/A,,,77451,$8.25,Kendleton,TX
07045,$10.15,Montville,NJ,,,,#N/A,#N/A,,,77452,$8.25,Kendleton,TX
07055,$10.15,Passaic,NJ,,,,#N/A,#N/A,,,77453,$8.25,Lane City,TX
07067,$10.15,Colonia,NJ,,,,#N/A,#N/A,,,77454,$8.25,Lissie,TX
07430,$10.15,Mahwah,NJ,,,,#N/A,#N/A,,,77461,$8.25,Needville,TX
07440,$10.15,Pequannock,NJ,,,,#N/A,#N/A,,,77464,$8.25,Orchard,TX
07446,$10.15,Ramsey,NJ,,,,#N/A,#N/A,,,77467,$8.25,Pierce,TX
07450,$10.15,Ridgewood,NJ,,,,#N/A,#N/A,,,77473,$8.25,San Felipe,TX
07457,$10.15,Riverdale,NJ,,,,#N/A,#N/A,,,77474,$8.25,Sealy,TX
07463,$10.15,Waldwick,NJ,,,,#N/A,#N/A,,,77476,$8.25,Simonton,TX
07607,$10.15,Maywood,NJ,,,,#N/A,#N/A,,,77481,$8.25,Thompsons,TX
07620,$10.15,Alpine,NJ,,,,#N/A,#N/A,,,77484,$8.25,Waller,TX
07621,$10.15,Bergenfield,NJ,,,,#N/A,#N/A,,,77485,$8.25,Wallis,TX
07626,$10.15,Cresskill,NJ,,,,#N/A,#N/A,,,77488,$8.25,Wharton,TX
07631,$10.15,Englewood,NJ,,,,#N/A,#N/A,,,77801,$8.25,Bryan,TX
07632,$10.15,Englewood Cliffs,NJ,,,,#N/A,#N/A,,,77802,$8.25,Bryan,TX
07646,$10.15,New Milford,NJ,,,,#N/A,#N/A,,,77803,$8.25,Bryan,TX
07647,$10.15,Northvale,NJ,,,,#N/A,#N/A,,,77805,$8.25,Bryan,TX
07675,$10.15,Westwood,NJ,,,,#N/A,#N/A,,,77806,$8.25,Bryan,TX
07876,$10.15,Succasunna,NJ,,,,#N/A,#N/A,,,77807,$8.25,Bryan,TX
07928,$10.15,Chatham,NJ,,,,#N/A,#N/A,,,77808,$8.25,Bryan,TX
07932,$10.15,Florham Park,NJ,,,,#N/A,#N/A,,,77830,$8.25,Anderson,TX
07945,$10.15,Mendham,NJ,,,,#N/A,#N/A,,,77833,$8.25,Brenham,TX
10987,$10.15,Tuxedo Park,NY,,,,#N/A,#N/A,,,77834,$8.25,Brenham,TX
28204,$10.15,Charlotte,NC,,,,#N/A,#N/A,,,77835,$8.25,Burton,TX
28206,$10.15,Charlotte,NC,,,,#N/A,#N/A,,,77836,$8.25,Caldwell,TX
28226,$10.15,Charlotte,NC,,,,#N/A,#N/A,,,77840,$8.25,College Station,TX
32751,$10.15,Maitland,FL,,,,#N/A,#N/A,,,77841,$8.25,College Station,TX
32765,$10.15,Oviedo,FL,,,,#N/A,#N/A,,,77842,$8.25,College Station,TX
33351,$10.15,Fort Lauderdale,FL,,,,#N/A,#N/A,,,77843,$8.25,College Station,TX
53403,$10.15,Racine,WI,,,,#N/A,#N/A,,,77844,$8.25,College Station,TX
60042,$10.15,Island Lake,IL,,,,#N/A,#N/A,,,77845,$8.25,College Station,TX
84101,$10.15,Salt Lake City,UT,,,,#N/A,#N/A,,,77862,$8.25,Iola,TX
92532,$10.15,Lake Elsinore,CA,,,,#N/A,#N/A,,,77863,$8.25,Lyons,TX
94043,$10.15,Mountain View,CA,,,,#N/A,#N/A,,,77866,$8.25,Millican,TX
94304,$10.15,Palo Alto,CA,,,,#N/A,#N/A,,,77868,$8.25,Navasota,TX
94552,$10.15,Castro Valley,CA,,,,#N/A,#N/A,,,77875,$8.25,Roans Prairie,TX
95476,$10.15,Sonoma,CA,,,,#N/A,#N/A,,,77878,$8.25,Snook,TX
02119,$10.08,Roxbury,MA,,,,#N/A,#N/A,,,77879,$8.25,Somerville,TX
02122,$10.08,Dorchester,MA,,,,#N/A,#N/A,,,77880,$8.25,Washington,TX
02125,$10.08,Dorchester,MA,,,,#N/A,#N/A,,,77881,$8.25,Washington,TX
02126,$10.08,Mattapan,MA,,,,#N/A,#N/A,,,78931,$8.25,Bleiblerville,TX
02136,$10.08,Hyde Park,MA,,,,#N/A,#N/A,,,78933,$8.25,Cat Spring,TX
02163,$10.08,Boston,MA,,,,#N/A,#N/A,,,78934,$8.25,Columbus,TX
10473,$10.08,Bronx,NY,,,,#N/A,#N/A,,,78935,$8.25,Alleyton,TX
16506,$10.08,Erie,PA,,,,#N/A,#N/A,,,78944,$8.25,Industry,TX
16509,$10.08,Erie,PA,,,,#N/A,#N/A,,,78950,$8.25,New Ulm,TX
37014,$10.08,Arrington,TN,,,,#N/A,#N/A,,,60406,$8.25,Blue Island,IL
