Zip Code,CPL payouts,city,state_id,,ZIP Code,Duration Buyer Payouts,City,State
,,,,,11514,$22.75,Carle Place,NY
,,,,,11516,$22.75,Cedarhurst,NY
,,,,,11518,$22.75,East Rockaway,NY
,,,,,11520,$22.75,Freeport,NY
,,,,,11530,$22.75,Garden City,NY
,,,,,11531,$22.75,Garden City,NY
,,,,,11545,$22.75,Glen Head,NY
,,,,,11549,$22.75,Hempstead,NY
,,,,,11550,$22.75,Hempstead,NY
,,,,,11551,$22.75,Hempstead,NY
,,,,,11552,$22.75,West Hempstead,NY
,,,,,11553,$22.75,Uniondale,NY
,,,,,11554,$22.75,East Meadow,NY
,,,,,11555,$22.75,Uniondale,NY
,,,,,11556,$22.75,Uniondale,NY
,,,,,11557,$22.75,Hewlett,NY
,,,,,11558,$22.75,Island Park,NY
,,,,,11559,$22.75,Lawrence,NY
,,,,,11561,$22.75,Long Beach,NY
,,,,,11565,$22.75,Malverne,NY
,,,,,11566,$22.75,Merrick,NY
,,,,,11568,$22.75,Old Westbury,NY
,,,,,11569,$22.75,Point Lookout,NY
,,,,,11572,$22.75,Oceanside,NY
,,,,,11575,$22.75,Roosevelt,NY
,,,,,11576,$22.75,Roslyn,NY
,,,,,11577,$22.75,Roslyn Heights,NY
,,,,,11580,$22.75,Valley Stream,NY
,,,,,11581,$22.75,Valley Stream,NY
,,,,,11582,$22.75,Valley Stream,NY
,,,,,11590,$22.75,Westbury,NY
,,,,,11596,$22.75,Williston Park,NY
,,,,,11598,$22.75,Woodmere,NY
,,,,,11599,$22.75,Garden City,NY
,,,,,11714,$22.75,Bethpage,NY
,,,,,11735,$22.75,Farmingdale,NY
,,,,,11737,$22.75,Farmingdale,NY
,,,,,11753,$22.75,Jericho,NY
,,,,,11771,$22.75,Oyster Bay,NY
,,,,,11774,$22.75,,NY
,,,,,11791,$22.75,Syosset,NY
,,,,,11797,$22.75,Woodbury,NY
,,,,,11801,$22.75,Hicksville,NY
,,,,,11802,$22.75,Hicksville,NY
,,,,,11803,$22.75,Plainview,NY
,,,,,11804,$22.75,Old Bethpage,NY
,,,,,11815,$22.75,Hicksville,NY
,,,,,11819,$22.75,Hicksville,NY
,,,,,11854,$22.75,,NY
,,,,,13028,$22.75,Bernhards Bay,NY
,,,,,13029,$22.75,Brewerton,NY
,,,,,13031,$22.75,Camillus,NY
,,,,,13036,$22.75,Central Square,NY
,,,,,13039,$22.75,Cicero,NY
,,,,,13044,$22.75,Constantia,NY
,,,,,13057,$22.75,East Syracuse,NY
,,,,,13060,$22.75,Elbridge,NY
,,,,,13076,$22.75,Hastings,NY
,,,,,13078,$22.75,Jamesville,NY
,,,,,13080,$22.75,Jordan,NY
,,,,,13082,$22.75,Kirkville,NY
,,,,,13088,$22.75,Liverpool,NY
,,,,,13103,$22.75,Mallory,NY
,,,,,13104,$22.75,Manlius,NY
,,,,,13107,$22.75,Maple View,NY
,,,,,13108,$22.75,Marcellus,NY
,,,,,13112,$22.75,Memphis,NY
,,,,,13113,$22.75,Meridian,NY
,,,,,13116,$22.75,Minoa,NY
,,,,,13120,$22.75,Nedrow,NY
,,,,,13131,$22.75,Parish,NY
,,,,,13132,$22.75,Pennellville,NY
,,,,,13135,$22.75,Phoenix,NY
,,,,,13137,$22.75,Plainville,NY
,,,,,13167,$22.75,West Monroe,NY
,,,,,13203,$22.75,Syracuse,NY
,,,,,13205,$22.75,Syracuse,NY
,,,,,13208,$22.75,Syracuse,NY
,,,,,13209,$22.75,Syracuse,NY
,,,,,13210,$22.75,Syracuse,NY
,,,,,13211,$22.75,Syracuse,NY
,,,,,13212,$22.75,Syracuse,NY
,,,,,13215,$22.75,Syracuse,NY
,,,,,13224,$22.75,Syracuse,NY
,,,,,19301,$22.75,Paoli,PA
,,,,,19342,$22.75,Glen Mills,PA
,,,,,19382,$22.75,West Chester,PA
,,,,,29033,$22.75,Cayce,SC
,,,,,29061,$22.75,Hopkins,SC
,,,,,29063,$22.75,Irmo,SC
,,,,,29072,$22.75,Lexington,SC
,,,,,29073,$22.75,Lexington,SC
,,,,,29107,$22.75,Neeses,SC
,,,,,29116,$22.75,Orangeburg,SC
,,,,,29118,$22.75,Orangeburg,SC
,,,,,29151,$22.75,Sumter,SC
,,,,,29153,$22.75,Sumter,SC
,,,,,29170,$22.75,West Columbia,SC
,,,,,29172,$22.75,West Columbia,SC
,,,,,29203,$22.75,Columbia,SC
,,,,,29205,$22.75,Columbia,SC
,,,,,29206,$22.75,Columbia,SC
,,,,,29208,$22.75,Columbia,SC
,,,,,29211,$22.75,Columbia,SC
,,,,,29223,$22.75,Columbia,SC
,,,,,29228,$22.75,Columbia,SC
,,,,,29229,$22.75,Columbia,SC
,,,,,30725,$22.75,Flintstone,GA
,,,,,30736,$22.75,Ringgold,GA
,,,,,30741,$22.75,Rossville,GA
,,,,,30742,$22.75,Fort Oglethorpe,GA
,,,,,30750,$22.75,Lookout Mountain,GA
,,,,,30752,$22.75,Trenton,GA
,,,,,30757,$22.75,Wildwood,GA
,,,,,33511,$22.75,Brandon,FL
,,,,,33558,$22.75,Lutz,FL
,,,,,33604,$22.75,Tampa,FL
,,,,,33605,$22.75,Tampa,FL
,,,,,33606,$22.75,Tampa,FL
,,,,,33607,$22.75,Tampa,FL
,,,,,33609,$22.75,Tampa,FL
,,,,,33610,$22.75,Tampa,FL
,,,,,33612,$22.75,Tampa,FL
,,,,,33613,$22.75,Tampa,FL
,,,,,33618,$22.75,Tampa,FL
,,,,,33619,$22.75,Tampa,FL
,,,,,33625,$22.75,Tampa,FL
,,,,,33703,$22.75,Saint Petersburg,FL
,,,,,33715,$22.75,Saint Petersburg,FL
,,,,,33716,$22.75,Saint Petersburg,FL
,,,,,33759,$22.75,Clearwater,FL
,,,,,33765,$22.75,Clearwater,FL
,,,,,33767,$22.75,Clearwater Beach,FL
,,,,,33771,$22.75,Largo,FL
,,,,,33776,$22.75,Seminole,FL
,,,,,33778,$22.75,Largo,FL
,,,,,33785,$22.75,Indian Rocks Beach,FL
,,,,,34652,$22.75,New Port Richey,FL
,,,,,34683,$22.75,Palm Harbor,FL
,,,,,34684,$22.75,Palm Harbor,FL
,,,,,34695,$22.75,Safety Harbor,FL
,,,,,34698,$22.75,Dunedin,FL
,,,,,35746,$22.75,Fackler,AL
,,,,,35958,$22.75,Bryant,AL
,,,,,35966,$22.75,Flat Rock,AL
,,,,,37302,$22.75,Apison,TN
,,,,,37304,$22.75,Bakewell,TN
,,,,,37308,$22.75,Birchwood,TN
,,,,,37315,$22.75,Collegedale,TN
,,,,,37340,$22.75,Guild,TN
,,,,,37341,$22.75,Harrison,TN
,,,,,37343,$22.75,Hixson,TN
,,,,,37350,$22.75,Lookout Mountain,TN
,,,,,37351,$22.75,Lupton City,TN
,,,,,37363,$22.75,Ooltewah,TN
,,,,,37373,$22.75,Sale Creek,TN
,,,,,37377,$22.75,Signal Mountain,TN
,,,,,37379,$22.75,Soddy Daisy,TN
,,,,,37384,$22.75,Soddy Daisy,TN
,,,,,37396,$22.75,Whiteside,TN
,,,,,37401,$22.75,Chattanooga,TN
,,,,,37402,$22.75,Chattanooga,TN
,,,,,37403,$22.75,Chattanooga,TN
,,,,,37404,$22.75,Chattanooga,TN
,,,,,37405,$22.75,Chattanooga,TN
,,,,,37406,$22.75,Chattanooga,TN
,,,,,37407,$22.75,Chattanooga,TN
,,,,,37408,$22.75,Chattanooga,TN
,,,,,37409,$22.75,Chattanooga,TN
,,,,,37410,$22.75,Chattanooga,TN
,,,,,37411,$22.75,Chattanooga,TN
,,,,,37412,$22.75,Chattanooga,TN
,,,,,37414,$22.75,Chattanooga,TN
,,,,,37415,$22.75,Chattanooga,TN
,,,,,37416,$22.75,Chattanooga,TN
,,,,,37419,$22.75,Chattanooga,TN
,,,,,37421,$22.75,Chattanooga,TN
,,,,,37422,$22.75,Chattanooga,TN
,,,,,37424,$22.75,Chattanooga,TN
,,,,,37450,$22.75,Chattanooga,TN
,,,,,94503,$22.75,American Canyon,CA
,,,,,94508,$22.75,Angwin,CA
,,,,,94515,$22.75,Calistoga,CA
,,,,,94558,$22.75,Napa,CA
,,,,,94559,$22.75,Napa,CA
,,,,,94562,$22.75,Oakville,CA
,,,,,94567,$22.75,Pope Valley,CA
,,,,,94573,$22.75,Rutherford,CA
,,,,,94574,$22.75,Saint Helena,CA
,,,,,94576,$22.75,Deer Park,CA
,,,,,94599,$22.75,Yountville,CA
,,,,,95467,$22.75,Hidden Valley Lake,CA
,,,,,98007,$22.75,Bellevue,WA
,,,,,98014,$22.75,Carnation,WA
,,,,,98019,$22.75,Duvall,WA
,,,,,98023,$22.75,Federal Way,WA
,,,,,98024,$22.75,Fall City,WA
,,,,,98030,$22.75,Kent,WA
,,,,,98031,$22.75,Kent,WA
,,,,,98032,$22.75,Kent,WA
,,,,,98039,$22.75,Medina,WA
,,,,,98042,$22.75,Kent,WA
,,,,,98045,$22.75,North Bend,WA
,,,,,98047,$22.75,Pacific,WA
,,,,,98051,$22.75,Ravensdale,WA
,,,,,98056,$22.75,Renton,WA
,,,,,98058,$22.75,Renton,WA
,,,,,98072,$22.75,Woodinville,WA
,,,,,98082,$22.75,Mill Creek,WA
,,,,,98092,$22.75,Auburn,WA
,,,,,98108,$22.75,Seattle,WA
,,,,,98116,$22.75,Seattle,WA
,,,,,98117,$22.75,Seattle,WA
,,,,,98121,$22.75,Seattle,WA
,,,,,98126,$22.75,Seattle,WA
,,,,,98144,$22.75,Seattle,WA
,,,,,98146,$22.75,Seattle,WA
,,,,,98148,$22.75,Seattle,WA
,,,,,98155,$22.75,Seattle,WA
,,,,,98164,$22.75,Seattle,WA
,,,,,98166,$22.75,Seattle,WA
,,,,,98177,$22.75,Seattle,WA
,,,,,98198,$22.75,Seattle,WA
,,,,,98207,$22.75,Everett,WA
,,,,,98220,$22.75,Acme,WA
,,,,,98221,$22.75,Anacortes,WA
,,,,,98226,$22.75,Bellingham,WA
,,,,,98228,$22.75,Bellingham,WA
,,,,,98229,$22.75,Bellingham,WA
,,,,,98230,$22.75,Blaine,WA
,,,,,98231,$22.75,Blaine,WA
,,,,,98232,$22.75,Bow,WA
,,,,,98233,$22.75,Burlington,WA
,,,,,98235,$22.75,Clearlake,WA
,,,,,98236,$22.75,Clinton,WA
,,,,,98237,$22.75,Concrete,WA
,,,,,98238,$22.75,Conway,WA
,,,,,98239,$22.75,Coupeville,WA
,,,,,98240,$22.75,Custer,WA
,,,,,98244,$22.75,Deming,WA
,,,,,98247,$22.75,Everson,WA
,,,,,98248,$22.75,Ferndale,WA
,,,,,98249,$22.75,Freeland,WA
,,,,,98251,$22.75,Gold Bar,WA
,,,,,98253,$22.75,Greenbank,WA
,,,,,98255,$22.75,Hamilton,WA
,,,,,98257,$22.75,La Conner,WA
,,,,,98260,$22.75,Langley,WA
,,,,,98262,$22.75,Lummi Island,WA
,,,,,98263,$22.75,Lyman,WA
,,,,,98264,$22.75,Lynden,WA
,,,,,98266,$22.75,Maple Falls,WA
,,,,,98267,$22.75,Marblemount,WA
,,,,,98272,$22.75,Monroe,WA
,,,,,98276,$22.75,Nooksack,WA
,,,,,98277,$22.75,Oak Harbor,WA
,,,,,98278,$22.75,Oak Harbor,WA
,,,,,98282,$22.75,Camano Island,WA
,,,,,98283,$22.75,Rockport,WA
,,,,,98284,$22.75,Sedro Woolley,WA
,,,,,98287,$22.75,Silvana,WA
,,,,,98293,$22.75,Startup,WA
,,,,,98294,$22.75,Sultan,WA
,,,,,98295,$22.75,Sumas,WA
,,,,,98321,$22.75,Buckley,WA
,,,,,98327,$22.75,Dupont,WA
,,,,,98329,$22.75,Gig Harbor,WA
,,,,,98333,$22.75,Fox Island,WA
,,,,,98338,$22.75,Graham,WA
,,,,,98354,$22.75,Milton,WA
,,,,,98360,$22.75,Orting,WA
,,,,,98371,$22.75,Puyallup,WA
,,,,,98388,$22.75,Steilacoom,WA
,,,,,98402,$22.75,Tacoma,WA
,,,,,98403,$22.75,Tacoma,WA
,,,,,98404,$22.75,Tacoma,WA
,,,,,98406,$22.75,Tacoma,WA
,,,,,98407,$22.75,Tacoma,WA
,,,,,98408,$22.75,Tacoma,WA
,,,,,98416,$22.75,Tacoma,WA
,,,,,98418,$22.75,Tacoma,WA
,,,,,98421,$22.75,Tacoma,WA
,,,,,98424,$22.75,Tacoma,WA
,,,,,98430,$22.75,Camp Murray,WA
,,,,,98433,$22.75,Tacoma,WA
,,,,,98438,$22.75,Mcchord Afb,WA
,,,,,98439,$22.75,Lakewood,WA
,,,,,98443,$22.75,Tacoma,WA
,,,,,98498,$22.75,Lakewood,WA
,,,,,98499,$22.75,Lakewood,WA
,,,,,29135,$22.51,Saint Matthews,SC
,,,,,29201,$22.51,Columbia,SC
,,,,,33701,$22.51,Saint Petersburg,FL
,,,,,33760,$22.51,Clearwater,FL
,,,,,34655,$22.51,New Port Richey,FL
,,,,,01833,$22.40,Georgetown,MA
,,,,,01864,$22.40,North Reading,MA
,,,,,01901,$22.40,Lynn,MA
,,,,,01902,$22.40,Lynn,MA
,,,,,01904,$22.40,Lynn,MA
,,,,,01905,$22.40,Lynn,MA
,,,,,01907,$22.40,Swampscott,MA
,,,,,01908,$22.40,Nahant,MA
,,,,,01945,$22.40,Marblehead,MA
,,,,,02108,$22.40,Boston,MA
,,,,,02109,$22.40,Boston,MA
,,,,,02110,$22.40,Boston,MA
,,,,,02111,$22.40,Boston,MA
,,,,,02113,$22.40,Boston,MA
,,,,,02115,$22.40,Boston,MA
,,,,,02120,$22.40,Roxbury Crossing,MA
,,,,,02121,$22.40,Dorchester,MA
,,,,,02122,$22.40,Dorchester,MA
,,,,,02124,$22.40,Dorchester Center,MA
,,,,,02125,$22.40,Dorchester,MA
,,,,,02126,$22.40,Mattapan,MA
,,,,,02127,$22.40,Boston,MA
,,,,,02130,$22.40,Jamaica Plain,MA
,,,,,02131,$22.40,Roslindale,MA
,,,,,02133,$22.40,Boston,MA
,,,,,02134,$22.40,Allston,MA
,,,,,02139,$22.40,Cambridge,MA
,,,,,02141,$22.40,Cambridge,MA
,,,,,02142,$22.40,Cambridge,MA
,,,,,02143,$22.40,Somerville,MA
,,,,,02163,$22.40,Boston,MA
,,,,,02171,$22.40,Quincy,MA
,,,,,02180,$22.40,Stoneham,MA
,,,,,02199,$22.40,Boston,MA
,,,,,02203,$22.40,Boston,MA
,,,,,02210,$22.40,Boston,MA
,,,,,02215,$22.40,Boston,MA
,,,,,02217,$22.40,Boston,MA
,,,,,02222,$22.40,Boston,MA
,,,,,02445,$22.40,Brookline,MA
,,,,,02452,$22.40,Waltham,MA
,,,,,02458,$22.40,Newton,MA
,,,,,02459,$22.40,Newton Center,MA
,,,,,02461,$22.40,Newton Highlands,MA
,,,,,02462,$22.40,Newton Lower Falls,MA
,,,,,02464,$22.40,Newton Upper Falls,MA
,,,,,02466,$22.40,Auburndale,MA
,,,,,02468,$22.40,Waban,MA
,,,,,02476,$22.40,Arlington,MA
,,,,,07017,$22.40,East Orange,NJ
,,,,,07018,$22.40,East Orange,NJ
,,,,,07019,$22.40,East Orange,NJ
,,,,,07021,$22.40,Essex Fells,NJ
,,,,,07022,$22.40,Fairview,NJ
,,,,,07032,$22.40,Kearny,NJ
,,,,,07051,$22.40,Orange,NJ
,,,,,07054,$22.40,Parsippany,NJ
,,,,,07057,$22.40,Wallington,NJ
,,,,,07059,$22.40,Warren,NJ
,,,,,07061,$22.40,Plainfield,NJ
,,,,,07070,$22.40,Rutherford,NJ
,,,,,07072,$22.40,Carlstadt,NJ
,,,,,07073,$22.40,East Rutherford,NJ
,,,,,07074,$22.40,Moonachie,NJ
,,,,,07075,$22.40,Wood Ridge,NJ
,,,,,07094,$22.40,Secaucus,NJ
,,,,,07096,$22.40,Secaucus,NJ
,,,,,07097,$22.40,Jersey City,NJ
,,,,,07099,$22.40,Kearny,NJ
,,,,,07101,$22.40,Newark,NJ
,,,,,07175,$22.40,Newark,NJ
,,,,,07184,$22.40,Newark,NJ
,,,,,07188,$22.40,Newark,NJ
,,,,,07189,$22.40,Newark,NJ
,,,,,07191,$22.40,Newark,NJ
,,,,,07192,$22.40,Newark,NJ
,,,,,07193,$22.40,Newark,NJ
,,,,,07195,$22.40,Newark,NJ
,,,,,07198,$22.40,Newark,NJ
,,,,,07199,$22.40,Newark,NJ
,,,,,07206,$22.40,Elizabethport,NJ
,,,,,07207,$22.40,Elizabeth,NJ
,,,,,07303,$22.40,Jersey City,NJ
,,,,,07308,$22.40,Jersey City,NJ
,,,,,07311,$22.40,Jersey City,NJ
,,,,,07395,$22.40,Jersey City,NJ
,,,,,07399,$22.40,Jersey City,NJ
,,,,,07403,$22.40,Bloomingdale,NJ
,,,,,07416,$22.40,Franklin,NJ
,,,,,07418,$22.40,Glenwood,NJ
,,,,,07419,$22.40,Hamburg,NJ
,,,,,07420,$22.40,Haskell,NJ
,,,,,07421,$22.40,Hewitt,NJ
,,,,,07422,$22.40,Highland Lakes,NJ
,,,,,07428,$22.40,Mc Afee,NJ
,,,,,07439,$22.40,Ogdensburg,NJ
,,,,,07440,$22.40,Pequannock,NJ
,,,,,07442,$22.40,Pompton Lakes,NJ
,,,,,07444,$22.40,Pompton Plains,NJ
,,,,,07451,$22.40,Ridgewood,NJ
,,,,,07456,$22.40,Ringwood,NJ
,,,,,07460,$22.40,Stockholm,NJ
,,,,,07461,$22.40,Sussex,NJ
,,,,,07462,$22.40,Vernon,NJ
,,,,,07465,$22.40,Wanaque,NJ
,,,,,07480,$22.40,West Milford,NJ
,,,,,07495,$22.40,Mahwah,NJ
,,,,,07507,$22.40,Hawthorne,NJ
,,,,,07509,$22.40,Paterson,NJ
,,,,,07510,$22.40,Paterson,NJ
,,,,,07511,$22.40,Totowa,NJ
,,,,,07533,$22.40,Paterson,NJ
,,,,,07543,$22.40,Paterson,NJ
,,,,,07544,$22.40,Paterson,NJ
,,,,,07601,$22.40,Hackensack,NJ
,,,,,07602,$22.40,Hackensack,NJ
,,,,,07603,$22.40,Bogota,NJ
,,,,,07604,$22.40,Hasbrouck Heights,NJ
,,,,,07605,$22.40,Leonia,NJ
,,,,,07606,$22.40,South Hackensack,NJ
,,,,,07607,$22.40,Maywood,NJ
,,,,,07608,$22.40,Teterboro,NJ
,,,,,07621,$22.40,Bergenfield,NJ
,,,,,07624,$22.40,Closter,NJ
,,,,,07626,$22.40,Cresskill,NJ
,,,,,07627,$22.40,Demarest,NJ
,,,,,07628,$22.40,Dumont,NJ
,,,,,07630,$22.40,Emerson,NJ
,,,,,07631,$22.40,Englewood,NJ
,,,,,07632,$22.40,Englewood Cliffs,NJ
,,,,,07640,$22.40,Harrington Park,NJ
,,,,,07641,$22.40,Haworth,NJ
,,,,,07642,$22.40,Hillsdale,NJ
,,,,,07643,$22.40,Little Ferry,NJ
,,,,,07644,$22.40,Lodi,NJ
,,,,,07645,$22.40,Montvale,NJ
,,,,,07646,$22.40,New Milford,NJ
,,,,,07647,$22.40,Northvale,NJ
,,,,,07648,$22.40,Norwood,NJ
,,,,,07649,$22.40,Oradell,NJ
,,,,,07650,$22.40,Palisades Park,NJ
,,,,,07652,$22.40,Paramus,NJ
,,,,,07653,$22.40,Paramus,NJ
,,,,,07656,$22.40,Park Ridge,NJ
,,,,,07657,$22.40,Ridgefield,NJ
,,,,,07660,$22.40,Ridgefield Park,NJ
,,,,,07661,$22.40,River Edge,NJ
,,,,,07666,$22.40,Teaneck,NJ
,,,,,07670,$22.40,Tenafly,NJ
,,,,,07675,$22.40,Westwood,NJ
,,,,,07676,$22.40,Township Of Washington,NJ
,,,,,07677,$22.40,Woodcliff Lake,NJ
,,,,,07699,$22.40,Teterboro,NJ
,,,,,07803,$22.40,Mine Hill,NJ
,,,,,07806,$22.40,Picatinny Arsenal,NJ
,,,,,07821,$22.40,Andover,NJ
,,,,,07822,$22.40,Augusta,NJ
,,,,,07826,$22.40,Branchville,NJ
,,,,,07827,$22.40,Montague,NJ
,,,,,07836,$22.40,Flanders,NJ
,,,,,07837,$22.40,Glasser,NJ
,,,,,07839,$22.40,Greendell,NJ
,,,,,07842,$22.40,Hibernia,NJ
,,,,,07843,$22.40,Hopatcong,NJ
,,,,,07845,$22.40,Ironia,NJ
,,,,,07848,$22.40,Lafayette,NJ
,,,,,07851,$22.40,Layton,NJ
,,,,,07853,$22.40,Long Valley,NJ
,,,,,07855,$22.40,Middleville,NJ
,,,,,07860,$22.40,Newton,NJ
,,,,,07866,$22.40,Rockaway,NJ
,,,,,07871,$22.40,Sparta,NJ
,,,,,07874,$22.40,Stanhope,NJ
,,,,,07875,$22.40,Stillwater,NJ
,,,,,07877,$22.40,Swartswood,NJ
,,,,,07879,$22.40,Tranquility,NJ
,,,,,07881,$22.40,Wallpack Center,NJ
,,,,,07885,$22.40,Wharton,NJ
,,,,,07890,$22.40,Branchville,NJ
,,,,,07901,$22.40,Summit,NJ
,,,,,07921,$22.40,Bedminster,NJ
,,,,,07924,$22.40,Bernardsville,NJ
,,,,,07926,$22.40,Brookside,NJ
,,,,,07927,$22.40,Cedar Knolls,NJ
,,,,,07930,$22.40,Chester,NJ
,,,,,07931,$22.40,Far Hills,NJ
,,,,,07932,$22.40,Florham Park,NJ
,,,,,07933,$22.40,Gillette,NJ
,,,,,07934,$22.40,Gladstone,NJ
,,,,,07935,$22.40,Green Village,NJ
,,,,,07938,$22.40,Liberty Corner,NJ
,,,,,07939,$22.40,Lyons,NJ
,,,,,07960,$22.40,Morristown,NJ
,,,,,07961,$22.40,Convent Station,NJ
,,,,,07963,$22.40,Morristown,NJ
,,,,,07970,$22.40,Mount Freedom,NJ
,,,,,07976,$22.40,New Vernon,NJ
,,,,,07977,$22.40,Peapack,NJ
,,,,,07978,$22.40,Pluckemin,NJ
,,,,,07980,$22.40,Stirling,NJ
,,,,,07981,$22.40,Whippany,NJ
,,,,,08004,$22.40,Atco,NJ
,,,,,08010,$22.40,Beverly,NJ
,,,,,08019,$22.40,Chatsworth,NJ
,,,,,08020,$22.40,Clarksboro,NJ
,,,,,08022,$22.40,Columbus,NJ
,,,,,08026,$22.40,Gibbsboro,NJ
,,,,,08027,$22.40,Gibbstown,NJ
,,,,,08033,$22.40,Haddonfield,NJ
,,,,,08034,$22.40,Cherry Hill,NJ
,,,,,08036,$22.40,Hainesport,NJ
,,,,,08039,$22.40,Harrisonville,NJ
,,,,,08042,$22.40,Juliustown,NJ
,,,,,08048,$22.40,Lumberton,NJ
,,,,,08051,$22.40,Mantua,NJ
,,,,,08055,$22.40,Medford,NJ
,,,,,08057,$22.40,Moorestown,NJ
,,,,,08059,$22.40,Mount Ephraim,NJ
,,,,,08060,$22.40,Mount Holly,NJ
,,,,,08061,$22.40,Mount Royal,NJ
,,,,,08062,$22.40,Mullica Hill,NJ
,,,,,08063,$22.40,National Park,NJ
,,,,,08065,$22.40,Palmyra,NJ
,,,,,08071,$22.40,Pitman,NJ
,,,,,08073,$22.40,Rancocas,NJ
,,,,,08074,$22.40,Richwood,NJ
,,,,,08083,$22.40,Somerdale,NJ
,,,,,08084,$22.40,Stratford,NJ
,,,,,08085,$22.40,Swedesboro,NJ
,,,,,08088,$22.40,Vincentown,NJ
,,,,,08093,$22.40,Westville,NJ
,,,,,08095,$22.40,Winslow,NJ
,,,,,08096,$22.40,Deptford,NJ
,,,,,08102,$22.40,Camden,NJ
,,,,,08103,$22.40,Camden,NJ
,,,,,08202,$22.40,Avalon,NJ
,,,,,08203,$22.40,Brigantine,NJ
,,,,,08205,$22.40,Absecon,NJ
,,,,,08210,$22.40,Cape May Court House,NJ
,,,,,08212,$22.40,Cape May Point,NJ
,,,,,08214,$22.40,Dennisville,NJ
,,,,,08215,$22.40,Egg Harbor City,NJ
,,,,,08218,$22.40,Goshen,NJ
,,,,,08219,$22.40,Green Creek,NJ
,,,,,08221,$22.40,Linwood,NJ
,,,,,08224,$22.40,New Gretna,NJ
,,,,,08241,$22.40,Port Republic,NJ
,,,,,08242,$22.40,Rio Grande,NJ
,,,,,08243,$22.40,Sea Isle City,NJ
,,,,,08245,$22.40,South Dennis,NJ
,,,,,08246,$22.40,South Seaville,NJ
,,,,,08247,$22.40,Stone Harbor,NJ
,,,,,08248,$22.40,Strathmere,NJ
,,,,,08250,$22.40,Tuckahoe,NJ
,,,,,08251,$22.40,Villas,NJ
,,,,,08252,$22.40,Whitesboro,NJ
,,,,,08311,$22.40,Cedarville,NJ
,,,,,08314,$22.40,Delmont,NJ
,,,,,08316,$22.40,Dorchester,NJ
,,,,,08319,$22.40,Estell Manor,NJ
,,,,,08321,$22.40,Fortescue,NJ
,,,,,08323,$22.40,Greenwich,NJ
,,,,,08324,$22.40,Heislerville,NJ
,,,,,08327,$22.40,Leesburg,NJ
,,,,,08329,$22.40,Mauricetown,NJ
,,,,,08345,$22.40,Newport,NJ
,,,,,08348,$22.40,Port Elizabeth,NJ
,,,,,08349,$22.40,Port Norris,NJ
,,,,,08352,$22.40,Rosenhayn,NJ
,,,,,08353,$22.40,Shiloh,NJ
,,,,,08402,$22.40,Margate City,NJ
,,,,,08403,$22.40,Longport,NJ
,,,,,08406,$22.40,Ventnor City,NJ
,,,,,08501,$22.40,Allentown,NJ
,,,,,08502,$22.40,Belle Mead,NJ
,,,,,08504,$22.40,Blawenburg,NJ
,,,,,08505,$22.40,Bordentown,NJ
,,,,,08511,$22.40,Cookstown,NJ
,,,,,08512,$22.40,Cranbury,NJ
,,,,,08518,$22.40,Florence,NJ
,,,,,08528,$22.40,Kingston,NJ
,,,,,08536,$22.40,Plainsboro,NJ
,,,,,08540,$22.40,Princeton,NJ
,,,,,08544,$22.40,Princeton,NJ
,,,,,08553,$22.40,Rocky Hill,NJ
,,,,,08554,$22.40,Roebling,NJ
,,,,,08558,$22.40,Skillman,NJ
,,,,,08560,$22.40,Titusville,NJ
,,,,,08608,$22.40,Trenton,NJ
,,,,,08609,$22.40,Trenton,NJ
,,,,,08611,$22.40,Trenton,NJ
,,,,,08628,$22.40,Trenton,NJ
,,,,,08629,$22.40,Trenton,NJ
,,,,,08638,$22.40,Trenton,NJ
,,,,,08805,$22.40,Bound Brook,NJ
,,,,,08807,$22.40,Bridgewater,NJ
,,,,,08821,$22.40,Flagtown,NJ
,,,,,08823,$22.40,Franklin Park,NJ
,,,,,08835,$22.40,Manville,NJ
,,,,,08836,$22.40,Martinsville,NJ
,,,,,08844,$22.40,Hillsborough,NJ
,,,,,08850,$22.40,Milltown,NJ
,,,,,08853,$22.40,Neshanic Station,NJ
,,,,,08859,$22.40,Parlin,NJ
,,,,,08869,$22.40,Raritan,NJ
,,,,,08873,$22.40,Somerset,NJ
,,,,,08875,$22.40,Somerset,NJ
,,,,,08876,$22.40,Somerville,NJ
,,,,,08880,$22.40,South Bound Brook,NJ
,,,,,08890,$22.40,Zarephath,NJ
,,,,,08901,$22.40,New Brunswick,NJ
,,,,,18001,$22.40,Lehigh Valley,PA
,,,,,18002,$22.40,Lehigh Valley,PA
,,,,,18003,$22.40,Lehigh Valley,PA
,,,,,18016,$22.40,Bethlehem,PA
,,,,,18025,$22.40,Bethlehem,PA
,,,,,18043,$22.40,Easton,PA
,,,,,18044,$22.40,Easton,PA
,,,,,18084,$22.40,Sumneytown,PA
,,,,,18098,$22.40,Emmaus,PA
,,,,,18099,$22.40,Emmaus,PA
,,,,,18105,$22.40,Allentown,PA
,,,,,18195,$22.40,Allentown,PA
,,,,,18351,$22.40,Portland,PA
,,,,,18918,$22.40,Earlington,PA
,,,,,18924,$22.40,Franconia,PA
,,,,,18936,$22.40,Montgomeryville,PA
,,,,,18957,$22.40,Salford,PA
,,,,,18958,$22.40,Salfordville,PA
,,,,,18971,$22.40,Tylersport,PA
,,,,,18979,$22.40,Woxall,PA
